"","Teleological","MechanisticAgent","MechanisticLayout","NumCauses","Contrastive","SufficientDetail","Satisfying","Complete","Trust","EID","PID","type","SID","ExplanationNeed","ExplanationCuriosity","GenderAnnotator","AgeAnnotator","expPID","GenderExplainer","AgeExplainer","explanation","scenarioDescription","scenarioName"
"443",5,5,3,2,TRUE,3,3,4,3,"945","6441557474b4acdbbcc9e4eb","Counterfactual",14,2,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Male","45-54 years old","63f12fc6565fc10f6999d2da","Male","65+ years old","If the truck would have not let the car move over then the car would have had to continue forward missing the exit or would have had to slow down even more to get to the exit","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"444",3,3,3,1,TRUE,4,4,4,4,"945","63bc9c09666a2b909d967a98","Counterfactual",14,3,"To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","63f12fc6565fc10f6999d2da","Male","65+ years old","If the truck would have not let the car move over then the car would have had to continue forward missing the exit or would have had to slow down even more to get to the exit","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"445",3,5,2,2,TRUE,4,3,3,4,"945","615e1782e969d4939045c54f","Counterfactual",14,3,"To know that I understand the self-driving car correctly.","Male","25-34 years old","63f12fc6565fc10f6999d2da","Male","65+ years old","If the truck would have not let the car move over then the car would have had to continue forward missing the exit or would have had to slow down even more to get to the exit","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"446",4,5,2,2,TRUE,3,3,3,4,"945","6294e3dd871a695346c5d97a","Counterfactual",14,2,"To know why the self-driving car did not make some other decision.","Male","25-34 years old","63f12fc6565fc10f6999d2da","Male","65+ years old","If the truck would have not let the car move over then the car would have had to continue forward missing the exit or would have had to slow down even more to get to the exit","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"447",4,4,2,2,TRUE,2,1,1,2,"945","6130c9c7f70b6f67907d58d5","Counterfactual",14,2,"To know that I understand the self-driving car correctly.","Female","35-44 years old","63f12fc6565fc10f6999d2da","Male","65+ years old","If the truck would have not let the car move over then the car would have had to continue forward missing the exit or would have had to slow down even more to get to the exit","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"448",5,5,5,1,TRUE,5,5,5,4,"945","5d847d36edd4ae000190058e","Counterfactual",14,3,"To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.,I was surprised by the self-driving car's actions and want to know what I missed.","Female","18-24 years old","63f12fc6565fc10f6999d2da","Male","65+ years old","If the truck would have not let the car move over then the car would have had to continue forward missing the exit or would have had to slow down even more to get to the exit","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"449",1,1,1,0,TRUE,1,2,1,1,"947","6441557474b4acdbbcc9e4eb","Counterfactual",14,2,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Male","45-54 years old","611feee3fbf3a45d9af39eeb","Male","25-34 years old","The blue car need to be on the outer lane when taking a curve","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"450",4,1,1,1,FALSE,1,1,1,1,"947","558cdd7efdf99b0f1cc5f4c1","Counterfactual",14,5,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","25-34 years old","611feee3fbf3a45d9af39eeb","Male","25-34 years old","The blue car need to be on the outer lane when taking a curve","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"451",1,1,1,0,FALSE,1,1,1,1,"947","6532855fa551f7c6854e3f0e","Counterfactual",14,2,"To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Female","25-34 years old","611feee3fbf3a45d9af39eeb","Male","25-34 years old","The blue car need to be on the outer lane when taking a curve","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"452",3,3,3,3,FALSE,4,3,4,4,"947","615e1782e969d4939045c54f","Counterfactual",14,3,"To know that I understand the self-driving car correctly.","Male","25-34 years old","611feee3fbf3a45d9af39eeb","Male","25-34 years old","The blue car need to be on the outer lane when taking a curve","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"453",4,2,5,1,TRUE,1,1,1,3,"947","5cb489ff0cd1ed0017465d19","Counterfactual",14,1,"To know that I understand the self-driving car correctly.","Male","25-34 years old","611feee3fbf3a45d9af39eeb","Male","25-34 years old","The blue car need to be on the outer lane when taking a curve","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"454",3,1,3,1,FALSE,1,1,3,3,"947","60f705f462651bb6fadc67ac","Counterfactual",14,3,"To know why the self-driving car did not make some other decision.","Male","25-34 years old","611feee3fbf3a45d9af39eeb","Male","25-34 years old","The blue car need to be on the outer lane when taking a curve","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"455",3,1,2,1,FALSE,1,1,1,1,"947","5dd319faef419732324ad6cc","Counterfactual",14,1,"To know that I understand the self-driving car correctly.","Female","55-64 years old","611feee3fbf3a45d9af39eeb","Male","25-34 years old","The blue car need to be on the outer lane when taking a curve","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"456",2,1,1,1,FALSE,2,2,2,2,"630","6111ad7c064a7c16eeb2fb77","Teleological",10,2,"To know why the self-driving car did not make some other decision.","Female","18-24 years old","580a494da38f4a00012ebfdc","Non-binary / third gender","25-34 years old","It took it's time to avoid making an accident occur.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"457",4,5,4,1,TRUE,2,3,2,3,"630","63d7ade1683b50598105d5c1","Teleological",10,3,"To know that I understand the self-driving car correctly.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Male","35-44 years old","580a494da38f4a00012ebfdc","Non-binary / third gender","25-34 years old","It took it's time to avoid making an accident occur.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"458",3,3,2,0,TRUE,2,2,3,2,"630","5b15d20c444cef0001cb1153","Teleological",10,3,"To know that I understand the self-driving car correctly.","Male","35-44 years old","580a494da38f4a00012ebfdc","Non-binary / third gender","25-34 years old","It took it's time to avoid making an accident occur.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"459",5,3,1,1,TRUE,1,1,1,1,"630","5f94a8e7fa8c422fc88940b0","Teleological",10,2,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","580a494da38f4a00012ebfdc","Non-binary / third gender","25-34 years old","It took it's time to avoid making an accident occur.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"460",3,2,1,1,FALSE,1,1,1,3,"630","63bca22d6fa8440663c937f1","Teleological",10,3,"To know that I understand the self-driving car correctly.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","18-24 years old","580a494da38f4a00012ebfdc","Non-binary / third gender","25-34 years old","It took it's time to avoid making an accident occur.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"461",2,1,1,1,FALSE,3,3,3,3,"632","6111ad7c064a7c16eeb2fb77","Teleological",10,2,"To know why the self-driving car did not make some other decision.","Female","18-24 years old","63d04a5f7878a7b80ffc1a23","Male","25-34 years old","It seems to be the safest actions to take to get from point A to B","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"462",4,4,4,2,TRUE,2,2,2,3,"632","64727ea9591087aef21f3dcf","Teleological",10,5,"To know what the self-driving car would have done if something had been different.","Male","55-64 years old","63d04a5f7878a7b80ffc1a23","Male","25-34 years old","It seems to be the safest actions to take to get from point A to B","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"463",4,4,4,0,FALSE,3,3,3,4,"632","5b15d20c444cef0001cb1153","Teleological",10,3,"To know that I understand the self-driving car correctly.","Male","35-44 years old","63d04a5f7878a7b80ffc1a23","Male","25-34 years old","It seems to be the safest actions to take to get from point A to B","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"464",1,1,1,0,FALSE,1,1,1,1,"632","5fa4ce917648f90008a584ab","Teleological",10,2,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","25-34 years old","63d04a5f7878a7b80ffc1a23","Male","25-34 years old","It seems to be the safest actions to take to get from point A to B","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"465",5,1,1,0,FALSE,1,2,1,3,"632","652582ac87122a4fb97cb2bc","Teleological",10,2,"To know why the self-driving car did not make some other decision.","Male","35-44 years old","63d04a5f7878a7b80ffc1a23","Male","25-34 years old","It seems to be the safest actions to take to get from point A to B","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"466",5,5,2,2,FALSE,4,4,4,4,"635","6111ad7c064a7c16eeb2fb77","Teleological",10,2,"To know why the self-driving car did not make some other decision.","Female","18-24 years old","614f2de48a5fdf9347f1cd4e","Female","35-44 years old","The blue self-driving car seems to be cautious when passing along others who may not see them and let a car pulling out proceed to do so as to not get hit.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"467",5,5,5,8,FALSE,5,5,5,4,"635","64727ea9591087aef21f3dcf","Teleological",10,5,"To know what the self-driving car would have done if something had been different.","Male","55-64 years old","614f2de48a5fdf9347f1cd4e","Female","35-44 years old","The blue self-driving car seems to be cautious when passing along others who may not see them and let a car pulling out proceed to do so as to not get hit.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"468",4,4,2,2,TRUE,5,5,5,5,"635","6137d996d42747efa344c1d4","Teleological",10,2,"To know that I understand the self-driving car correctly.","Female","25-34 years old","614f2de48a5fdf9347f1cd4e","Female","35-44 years old","The blue self-driving car seems to be cautious when passing along others who may not see them and let a car pulling out proceed to do so as to not get hit.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"469",3,2,2,1,FALSE,2,2,2,2,"635","610ec31b33de16c5167f3062","Teleological",10,3,"To know what the self-driving car would have done if something had been different.","Female","18-24 years old","614f2de48a5fdf9347f1cd4e","Female","35-44 years old","The blue self-driving car seems to be cautious when passing along others who may not see them and let a car pulling out proceed to do so as to not get hit.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"470",5,5,1,1,FALSE,5,5,5,5,"635","652582ac87122a4fb97cb2bc","Teleological",10,2,"To know why the self-driving car did not make some other decision.","Male","35-44 years old","614f2de48a5fdf9347f1cd4e","Female","35-44 years old","The blue self-driving car seems to be cautious when passing along others who may not see them and let a car pulling out proceed to do so as to not get hit.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"471",4,2,2,1,FALSE,4,4,4,4,"635","643480e93c33701dfe923abd","Teleological",10,1,"To know what the self-driving car would have done if something had been different.","Female","45-54 years old","614f2de48a5fdf9347f1cd4e","Female","35-44 years old","The blue self-driving car seems to be cautious when passing along others who may not see them and let a car pulling out proceed to do so as to not get hit.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"472",1,5,1,1,FALSE,3,3,2,3,"636","6111ad7c064a7c16eeb2fb77","Teleological",10,2,"To know why the self-driving car did not make some other decision.","Female","18-24 years old","633b0a148c59e60d29652fda","Male","35-44 years old","The car slowed down to prepare for the chance of nearby cars flying out of a spot quickly, which one did.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"473",5,4,1,1,TRUE,5,5,5,4,"636","63841b0a77166c22d8b325f5","Teleological",10,1,"To know what the self-driving car would have done if something had been different.","Female","55-64 years old","633b0a148c59e60d29652fda","Male","35-44 years old","The car slowed down to prepare for the chance of nearby cars flying out of a spot quickly, which one did.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"474",4,4,4,4,FALSE,4,4,4,4,"636","64727ea9591087aef21f3dcf","Teleological",10,5,"To know what the self-driving car would have done if something had been different.","Male","55-64 years old","633b0a148c59e60d29652fda","Male","35-44 years old","The car slowed down to prepare for the chance of nearby cars flying out of a spot quickly, which one did.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"475",4,4,2,1,FALSE,4,4,4,4,"636","6537d0d78021a891975e8fcb","Teleological",10,2,"To know that I understand the self-driving car correctly.","Male","35-44 years old","633b0a148c59e60d29652fda","Male","35-44 years old","The car slowed down to prepare for the chance of nearby cars flying out of a spot quickly, which one did.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"476",5,4,2,3,FALSE,2,2,4,3,"636","5fa4ce917648f90008a584ab","Teleological",10,2,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","25-34 years old","633b0a148c59e60d29652fda","Male","35-44 years old","The car slowed down to prepare for the chance of nearby cars flying out of a spot quickly, which one did.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"477",5,5,1,1,FALSE,5,5,5,4,"640","6111ad7c064a7c16eeb2fb77","Teleological",10,2,"To know why the self-driving car did not make some other decision.","Female","18-24 years old","6394e83b4be197877056c3bd","Female","55-64 years old","The blue car slowed down momentarily so that it did not hit the parked car that pulled out in front of it.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"478",5,3,1,1,TRUE,4,4,4,4,"640","63841b0a77166c22d8b325f5","Teleological",10,1,"To know what the self-driving car would have done if something had been different.","Female","55-64 years old","6394e83b4be197877056c3bd","Female","55-64 years old","The blue car slowed down momentarily so that it did not hit the parked car that pulled out in front of it.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"479",2,3,4,1,FALSE,4,4,5,5,"640","6110d59cbf733422cb867da5","Teleological",10,2,"To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Female","25-34 years old","6394e83b4be197877056c3bd","Female","55-64 years old","The blue car slowed down momentarily so that it did not hit the parked car that pulled out in front of it.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"480",4,4,1,1,TRUE,2,3,3,2,"640","5b15d20c444cef0001cb1153","Teleological",10,3,"To know that I understand the self-driving car correctly.","Male","35-44 years old","6394e83b4be197877056c3bd","Female","55-64 years old","The blue car slowed down momentarily so that it did not hit the parked car that pulled out in front of it.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"481",4,2,4,1,FALSE,4,4,4,4,"640","610ec31b33de16c5167f3062","Teleological",10,3,"To know what the self-driving car would have done if something had been different.","Female","18-24 years old","6394e83b4be197877056c3bd","Female","55-64 years old","The blue car slowed down momentarily so that it did not hit the parked car that pulled out in front of it.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"482",5,2,1,1,FALSE,3,3,3,4,"642","6111ad7c064a7c16eeb2fb77","Teleological",10,2,"To know why the self-driving car did not make some other decision.","Female","18-24 years old","63d183039a2a00eb93f82ecc","Male","45-54 years old","It was being cautious or maybe even polite to the white car.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"483",3,4,3,2,FALSE,2,4,4,4,"642","6110d59cbf733422cb867da5","Teleological",10,2,"To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Female","25-34 years old","63d183039a2a00eb93f82ecc","Male","45-54 years old","It was being cautious or maybe even polite to the white car.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"484",1,2,1,0,FALSE,1,1,1,1,"642","5b15d20c444cef0001cb1153","Teleological",10,3,"To know that I understand the self-driving car correctly.","Male","35-44 years old","63d183039a2a00eb93f82ecc","Male","45-54 years old","It was being cautious or maybe even polite to the white car.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"485",4,3,2,0,FALSE,2,2,1,2,"642","639e0331bc3cc615f5a3dd89","Teleological",10,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","55-64 years old","63d183039a2a00eb93f82ecc","Male","45-54 years old","It was being cautious or maybe even polite to the white car.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"486",5,5,1,2,TRUE,1,1,1,1,"642","5f94a8e7fa8c422fc88940b0","Teleological",10,2,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","63d183039a2a00eb93f82ecc","Male","45-54 years old","It was being cautious or maybe even polite to the white car.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"487",1,5,1,1,FALSE,1,1,1,2,"643","6111ad7c064a7c16eeb2fb77","Teleological",10,2,"To know why the self-driving car did not make some other decision.","Female","18-24 years old","5fb2cbcafa4c009546a700e2","Male","25-34 years old","Another car pulled out in front of it.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"488",1,5,1,0,FALSE,3,3,3,3,"643","65490be68d93fd268a4c021c","Teleological",10,5,"To know that I understand the self-driving car correctly.","Male","55-64 years old","5fb2cbcafa4c009546a700e2","Male","25-34 years old","Another car pulled out in front of it.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"489",3,4,2,1,FALSE,2,2,1,2,"643","639e0331bc3cc615f5a3dd89","Teleological",10,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","55-64 years old","5fb2cbcafa4c009546a700e2","Male","25-34 years old","Another car pulled out in front of it.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"490",1,5,1,1,FALSE,1,1,1,1,"643","5fa4ce917648f90008a584ab","Teleological",10,2,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","25-34 years old","5fb2cbcafa4c009546a700e2","Male","25-34 years old","Another car pulled out in front of it.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"491",2,4,3,1,FALSE,4,3,4,4,"643","643480e93c33701dfe923abd","Teleological",10,1,"To know what the self-driving car would have done if something had been different.","Female","45-54 years old","5fb2cbcafa4c009546a700e2","Male","25-34 years old","Another car pulled out in front of it.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"492",5,5,1,2,FALSE,4,4,4,4,"647","6111ad7c064a7c16eeb2fb77","Teleological",10,2,"To know why the self-driving car did not make some other decision.","Female","18-24 years old","5a2fd74c3eff6600016f21ee","Male","45-54 years old","It avoided an accident by waiting for the other car to merge.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"493",3,5,4,1,TRUE,2,3,2,3,"647","63d7ade1683b50598105d5c1","Teleological",10,3,"To know that I understand the self-driving car correctly.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Male","35-44 years old","5a2fd74c3eff6600016f21ee","Male","45-54 years old","It avoided an accident by waiting for the other car to merge.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"494",4,4,3,1,FALSE,4,4,4,4,"647","6537d0d78021a891975e8fcb","Teleological",10,2,"To know that I understand the self-driving car correctly.","Male","35-44 years old","5a2fd74c3eff6600016f21ee","Male","45-54 years old","It avoided an accident by waiting for the other car to merge.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"495",2,5,2,1,FALSE,2,2,2,2,"647","5f94a8e7fa8c422fc88940b0","Teleological",10,2,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","5a2fd74c3eff6600016f21ee","Male","45-54 years old","It avoided an accident by waiting for the other car to merge.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"496",5,5,5,2,TRUE,4,5,5,5,"647","63c0841888a364c48a90e052","Teleological",10,2,"To know what the self-driving car would have done if something had been different.","Female","45-54 years old","5a2fd74c3eff6600016f21ee","Male","45-54 years old","It avoided an accident by waiting for the other car to merge.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
